,emergency,date_declared,date,date_towed,address,ward,neighborhood,community,latitude,longitude,other_x,other_y,day,tow_zone,Station1,Station2,Station3,Station4,Station5,Num Reporting,Snowfall
13263,Yale,2019-02-20,2/22/19,2019-02-22,"3127 James Ave S,Minneapolis,MN",10.0,ECCO,Calhoun Isle,44.94562,-93.303075,,,3,5.0,US1MNHN0181,US1MNHN0028,US1MNHN0152,US1MNHN0174,US1MNHN0022,3,8.533333333333333
13264,Yale,2019-02-20,2/22/19,2019-02-22,"3251 Aldrich ave n ,Minneapolis,MN",4.0,McKinley,Camden,45.014772,-93.28953,,,3,1.0,USC00214884,US1MNHN0065,US1MNHN0108,US1MNHN0128,US1MNHN0009,4,6.8999999999999995
13265,Yale,2019-02-20,2/22/19,2019-02-22,"3725 15th Ave S,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.934973,-93.253393,,,3,6.0,US1MNHN0085,US1MNHN0169,US1MNHN0155,US1MNHN0174,US1MNHN0099,0,0.0
13266,Yale,2019-02-20,2/22/19,2019-02-22,"3429 girard ave s ,Minneapolis,MN",10.0,CARAG,Calhoun Isle,44.940363,-93.296782,,,3,5.0,US1MNHN0152,US1MNHN0099,US1MNHN0028,US1MNHN0022,US1MNHN0174,2,7.9
13267,Yale,2019-02-20,2/22/19,2019-02-22,"3439 15TH Ave S,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.939929,-93.253393,,,3,6.0,US1MNHN0155,US1MNHN0181,US1MNHN0169,US1MNHN0174,US1MNHN0099,1,9.8
13268,Yale,2019-02-20,2/22/19,2019-02-22,"3041 humboldt ave s ,Minneapolis,MN",10.0,ECCO,Calhoun Isle,44.946923999999996,-93.300478,,,3,5.0,US1MNHN0028,US1MNHN0181,US1MNHN0152,US1MNHN0174,US1MNHN0022,3,8.533333333333333
13269,Yale,2019-02-20,2/22/19,2019-02-22,"1511 SPRUCE PL,Minneapolis,MN",7.0,Loring Park,Central,44.967304999999996,-93.2804,,,3,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,9.166666666666666
13270,Yale,2019-02-20,2/22/19,2019-02-22,"2011 stevens,Minneapolis,MN",10.0,Whittier,Powderhorn,44.961327000000004,-93.275286,,,3,3.0,US1MNHN0009,US1MNHN0160,US1MNHN0174,USC00214884,US1MNHN0181,3,9.166666666666666
13271,Yale,2019-02-20,2/22/19,2019-02-22,"619 Adams st ne,Minneapolis,MN",3.0,St. Anthony East,Northeast,44.995682,-93.256028,,,3,2.0,US1MNHN0108,US1MNHN0181,US1MNHN0009,US1MNHN0065,USC00214884,4,7.275
13272,Yale,2019-02-20,2/22/19,2019-02-22,"1419 dupont,Minneapolis,MN",5.0,Near - North,Near North,44.99375,-93.29296,,,3,1.0,US1MNHN0065,US1MNHN0128,USC00214884,US1MNHN0181,US1MNHN0009,5,7.4799999999999995
13273,Yale,2019-02-20,2/22/19,2019-02-22,"1515 SPRUCE PL,Minneapolis,MN",7.0,Loring Park,Central,44.967169,-93.280401,,,3,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,9.166666666666666
13274,Yale,2019-02-20,2/22/19,2019-02-22,"1403 34th ave ne,Minneapolis,MN",1.0,Waite Park,Northeast,45.029464000000004,-93.239648,,,3,2.0,US1MNHN0009,US1MNRM0056,US1MNRM0015,US1MNHN0065,US1MNHN0108,4,6.05
13275,Yale,2019-02-20,2/22/19,2019-02-22,"225 8th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.982661,-93.245374,,,3,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,7.275
13276,Yale,2019-02-20,2/22/19,2019-02-22,"209 ith ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.99106,-93.248304,,,3,2.0,US1MNHN0160,US1MNHN0009,US1MNHN0181,US1MNHN0065,USC00214884,4,7.275
13277,Yale,2019-02-20,2/22/19,2019-02-22,"1925 5th st ne,Minneapolis,MN",1.0,Holland,Northeast,45.008315,-93.259785,,,3,2.0,US1MNHN0181,USC00214884,US1MNHN0009,US1MNHN0108,US1MNHN0065,4,7.275
13278,Yale,2019-02-20,2/22/19,2019-02-22,"4301 Elliot Avenue South,Minneapolis,MN",11.0,Northrop,Nokomis,44.92499,-93.260936,,,3,6.0,US1MNHN0085,US1MNHN0155,US1MNHN0028,US1MNHN0174,US1MNHN0099,1,7.8
13279,Yale,2019-02-20,2/22/19,2019-02-22,"229 8th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.982675,-93.245363,,,3,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,7.275
13280,Yale,2019-02-20,2/22/19,2019-02-22,"1833 Girard Ave N,Minneapolis,MN",5.0,Near - North,Near North,44.998311,-93.297569,,,3,1.0,US1MNHN0065,US1MNHN0181,USC00214884,US1MNHN0128,US1MNHN0009,5,7.4799999999999995
13281,Yale,2019-02-20,2/22/19,2019-02-22,"903 main st ,Minneapolis,MN",3.0,St. Anthony West,Northeast,44.997045,-93.265316,,,3,2.0,US1MNHN0108,US1MNHN0181,US1MNHN0065,USC00214884,US1MNHN0009,4,7.2749999999999995
13282,Yale,2019-02-20,2/22/19,2019-02-22,"723Jefferson St NE,Minneapolis,MN",3.0,St. Anthony East,Northeast,44.997578999999995,-93.254704,,,3,2.0,US1MNHN0108,US1MNHN0181,US1MNHN0009,USC00214884,US1MNHN0065,4,7.275
13283,Yale,2019-02-20,2/22/19,2019-02-22,"315 7th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.984017,-93.246212,,,3,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,7.275
13284,Yale,2019-02-20,2/22/19,2019-02-22,"2013 Stevens Ave South,Minneapolis,MN",10.0,Whittier,Powderhorn,44.962174,-93.274989,,,3,3.0,US1MNHN0009,US1MNHN0160,US1MNHN0174,USC00214884,US1MNHN0181,3,9.166666666666666
13285,Yale,2019-02-20,2/22/19,2019-02-22,"2725 BRYANT AVE N,Minneapolis,MN",5.0,Hawthorne,Near North,45.008582000000004,-93.29079499999999,,,3,1.0,USC00214884,US1MNHN0065,US1MNHN0108,US1MNHN0128,US1MNHN0009,4,6.8999999999999995
13286,Yale,2019-02-20,2/22/19,2019-02-22,"341 quincy st ne,Minneapolis,MN",3.0,St. Anthony East,Northeast,44.994955,-93.250815,,,3,2.0,US1MNHN0108,US1MNHN0009,US1MNHN0181,US1MNHN0065,USC00214884,4,7.275
13287,Yale,2019-02-20,2/22/19,2019-02-22,"2935 aldrich ave n,Minneapolis,MN",5.0,Hawthorne,Near North,45.010549,-93.289598,,,3,1.0,USC00214884,US1MNHN0065,US1MNHN0108,US1MNHN0128,US1MNHN0009,4,6.8999999999999995
13288,Yale,2019-02-20,2/22/19,2019-02-22,"1097 24th ave se,Minneapolis,MN",1.0,Como,University,44.990961999999996,-93.219241,,,3,4.0,US1MNHN0181,US1MNHN0160,USC00218450,USC00214884,US1MNHN0065,4,7.200000000000001
13289,Yale,2019-02-20,2/22/19,2019-02-22,"331 quincy st ne,Minneapolis,MN",3.0,St. Anthony East,Northeast,44.994772,-93.250839,,,3,2.0,US1MNHN0108,US1MNHN0009,US1MNHN0181,US1MNHN0065,USC00214884,4,7.275
13290,Yale,2019-02-20,2/22/19,2019-02-22,"703 11th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.985361,-93.237932,,,3,4.0,US1MNHN0169,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,3,6.633333333333333
13291,Yale,2019-02-20,2/22/19,2019-02-22,"3223 Fremont ave s,Minneapolis,MN",10.0,CARAG,Calhoun Isle,44.943946999999994,-93.29549,,,3,5.0,US1MNHN0152,US1MNHN0181,US1MNHN0028,US1MNHN0022,US1MNHN0174,3,8.533333333333333
13292,Yale,2019-02-20,2/22/19,2019-02-22,"321 8th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.983556,-93.244672,,,3,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,7.275
13293,Yale,2019-02-20,2/22/19,2019-02-22,"3347 Bryant Ave n,Minneapolis,MN",4.0,McKinley,Camden,45.016458,-93.29087,,,3,1.0,USC00214884,US1MNHN0065,US1MNHN0108,US1MNHN0128,US1MNHN0009,4,6.8999999999999995
13294,Yale,2019-02-20,2/22/19,2019-02-22,"721 9th avenue SE,Minneapolis,MN",3.0,Marcy Holmes,University,44.986893,-93.240078,,,3,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,7.275
13295,Yale,2019-02-20,2/22/19,2019-02-22,"2125 Bryant ave n ,Minneapolis,MN",5.0,Hawthorne,Near North,45.001143,-93.291381,,,3,1.0,US1MNHN0181,US1MNHN0065,USC00214884,US1MNHN0128,US1MNHN0009,5,7.4799999999999995
13296,Yale,2019-02-20,2/22/19,2019-02-22,"3309 Bryant Ave n,Minneapolis,MN",4.0,McKinley,Camden,45.015288,-93.290832,,,3,1.0,USC00214884,US1MNHN0065,US1MNHN0108,US1MNHN0128,US1MNHN0009,4,6.8999999999999995
13297,Yale,2019-02-20,2/22/19,2019-02-22,"527 11th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.983409,-93.238939,,,3,4.0,US1MNHN0169,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,3,6.633333333333333
13298,Yale,2019-02-20,2/22/19,2019-02-22,"1829 Stevens Ave,Minneapolis,MN",6.0,Steven's Square - Loring Heights,Central,44.964411,-93.27529,,,3,3.0,US1MNHN0160,US1MNHN0009,US1MNHN0174,USC00214884,US1MNHN0181,3,9.166666666666666
13299,Yale,2019-02-20,2/22/19,2019-02-22,"1919 stevens ave s,Minneapolis,MN",6.0,Steven's Square - Loring Heights,Central,44.963392999999996,-93.27502700000001,,,3,3.0,US1MNHN0160,US1MNHN0009,US1MNHN0174,USC00214884,US1MNHN0181,3,9.166666666666666
13300,Yale,2019-02-20,2/22/19,2019-02-22,"3431 Emerson ave s,Minneapolis,MN",10.0,CARAG,Calhoun Isle,44.940298999999996,-93.294258,,,3,5.0,US1MNHN0181,US1MNHN0099,US1MNHN0028,US1MNHN0022,US1MNHN0174,3,8.533333333333333
13301,Yale,2019-02-20,2/22/19,2019-02-22,"339 oak grove,Minneapolis,MN",7.0,Loring Park,Central,44.967301,-93.284481,,,3,3.0,US1MNHN0022,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,4,8.875
13302,Yale,2019-02-20,2/22/19,2019-02-22,"1337 Irving Ave N,Minneapolis,MN",5.0,Near - North,Near North,44.992719,-93.299675,,,3,1.0,US1MNHN0065,USC00214884,US1MNHN0181,US1MNHN0128,US1MNHN0009,5,7.4799999999999995
13303,Yale,2019-02-20,2/22/19,2019-02-22,"131 17th st e,Minneapolis,MN",6.0,Steven's Square - Loring Heights,Central,44.966084,-93.274906,,,3,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,9.166666666666666
13304,Yale,2019-02-20,2/22/19,2019-02-22,"325 quincy st ne,Minneapolis,MN",3.0,St. Anthony East,Northeast,44.994626000000004,-93.250856,,,3,2.0,US1MNHN0108,US1MNHN0009,US1MNHN0181,US1MNHN0065,USC00214884,4,7.275
13305,Yale,2019-02-20,2/22/19,2019-02-22,"611 jackson st ne,Minneapolis,MN",3.0,St. Anthony East,Northeast,44.995463,-93.24960899999999,,,3,2.0,US1MNHN0108,US1MNHN0009,US1MNHN0181,US1MNHN0065,USC00214884,4,7.275
13306,Yale,2019-02-20,2/22/19,2019-02-22,"715 8th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.987414,-93.241635,,,3,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,7.275
13307,Yale,2019-02-20,2/22/19,2019-02-22,"801 6th st se,Minneapolis,MN",3.0,Marcy Holmes,University,44.985909,-93.242103,,,3,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,7.275
13308,Yale,2019-02-20,2/22/19,2019-02-22,"3649 Snelling Avenue South,Minneapolis,MN",12.0,Howe,Longfellow,44.936440999999995,-93.226965,,,3,6.0,US1MNRM0061,US1MNHN0160,US1MNHN0099,US1MNHN0155,US1MNHN0169,0,0.0
13309,Yale,2019-02-20,2/22/19,2019-02-22,"2903 COLFAX AVE N,Minneapolis,MN",5.0,Hawthorne,Near North,45.009747999999995,-93.292082,,,3,1.0,USC00214884,US1MNHN0065,US1MNHN0108,US1MNHN0128,US1MNHN0009,4,6.8999999999999995
13310,Yale,2019-02-20,2/22/19,2019-02-22,"1313 irving ave n,Minneapolis,MN",5.0,Near - North,Near North,44.992098,-93.299683,,,3,1.0,US1MNHN0065,USC00214884,US1MNHN0181,US1MNHN0128,US1MNHN0009,5,7.4799999999999995
13311,Yale,2019-02-20,2/22/19,2019-02-22,"609 jackson st ,Minneapolis,MN",3.0,St. Anthony East,Northeast,44.995408000000005,-93.249593,,,3,2.0,US1MNHN0108,US1MNHN0009,US1MNHN0181,US1MNHN0065,USC00214884,4,7.275
13312,Yale,2019-02-20,2/22/19,2019-02-22,"821 6th st se,Minneapolis,MN",3.0,Marcy Holmes,University,44.985632,-93.241472,,,3,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,7.275
13313,Yale,2019-02-20,2/22/19,2019-02-22,"3543 10th av s,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.938109000000004,-93.259718,,,3,6.0,US1MNHN0155,US1MNHN0181,US1MNHN0169,US1MNHN0099,US1MNHN0174,1,9.8
13314,Yale,2019-02-20,2/22/19,2019-02-22,"1523 SPRUCE PL,Minneapolis,MN",7.0,Loring Park,Central,44.966423,-93.28083000000001,,,3,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,9.166666666666666
13315,Yale,2019-02-20,2/22/19,2019-02-22,"715 van buren st ne,Minneapolis,MN",3.0,St. Anthony East,Northeast,44.997394,-93.248408,,,3,2.0,US1MNHN0108,US1MNHN0009,US1MNHN0181,USC00214884,US1MNHN0065,4,7.275
13316,Yale,2019-02-20,2/22/19,2019-02-22,"2955 Colfax ave n ,Minneapolis,MN",5.0,Hawthorne,Near North,45.011098,-93.29207199999999,,,3,1.0,USC00214884,US1MNHN0065,US1MNHN0108,US1MNHN0128,US1MNHN0009,4,6.8999999999999995
13317,Yale,2019-02-20,2/22/19,2019-02-22,"3149 15th Avenue South,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.945109,-93.253501,,,3,6.0,US1MNHN0160,US1MNHN0181,US1MNHN0099,US1MNHN0169,US1MNHN0174,1,9.8
13318,Yale,2019-02-20,2/22/19,2019-02-22,"1525 SPRUCE PL,Minneapolis,MN",7.0,Loring Park,Central,44.966423,-93.28083000000001,,,3,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,9.166666666666666
13319,Yale,2019-02-20,2/22/19,2019-02-22,"3057 15th Avenue South,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.946698,-93.253452,,,3,6.0,US1MNHN0160,US1MNHN0099,US1MNHN0174,US1MNHN0169,US1MNHN0181,1,9.8
13320,Yale,2019-02-20,2/22/19,2019-02-22,"2817 Colfax ave n ,Minneapolis,MN",5.0,Hawthorne,Near North,45.00911,-93.292073,,,3,1.0,USC00214884,US1MNHN0065,US1MNHN0108,US1MNHN0128,US1MNHN0009,4,6.8999999999999995
13321,Yale,2019-02-20,2/22/19,2019-02-22,"613 Van Buren St Ne,Minneapolis,MN",3.0,St. Anthony East,Northeast,44.995499,-93.248351,,,3,2.0,US1MNHN0108,US1MNHN0009,US1MNHN0181,US1MNHN0065,USC00214884,4,7.275
13322,Yale,2019-02-20,2/22/19,2019-02-22,"3159 15th av s,Minneapolis,MN",9.0,Powderhorn Park,Powderhorn,44.94488,-93.253511,,,3,6.0,US1MNHN0160,US1MNHN0181,US1MNHN0099,US1MNHN0169,US1MNHN0174,1,9.8
13323,Yale,2019-02-20,2/22/19,2019-02-22,"809 12th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.985859999999995,-93.235146,,,3,4.0,US1MNHN0169,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,3,6.633333333333333
13324,Yale,2019-02-20,2/22/19,2019-02-22,"721 9th avenue Southeast,Minneapolis,MN",3.0,Marcy Holmes,University,44.986893,-93.240078,,,3,4.0,US1MNHN0009,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,4,7.275
13325,Yale,2019-02-20,2/22/19,2019-02-22,"1529 spruce Place,Minneapolis,MN",7.0,Loring Park,Central,44.966423,-93.28083000000001,,,3,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,9.166666666666666
13326,Yale,2019-02-20,2/22/19,2019-02-22,"1321 Irving Ave N,Minneapolis,MN",5.0,Near - North,Near North,44.992245000000004,-93.29966,,,3,1.0,US1MNHN0065,USC00214884,US1MNHN0181,US1MNHN0128,US1MNHN0009,5,7.4799999999999995
13327,Yale,2019-02-20,2/22/19,2019-02-22,"707 11th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.985547,-93.237786,,,3,4.0,US1MNHN0169,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,3,6.633333333333333
13328,Yale,2019-02-20,2/22/19,2019-02-22,"1901 Stevens Ave,Minneapolis,MN",6.0,Steven's Square - Loring Heights,Central,44.963815000000004,-93.274934,,,3,3.0,US1MNHN0160,US1MNHN0009,US1MNHN0174,USC00214884,US1MNHN0181,3,9.166666666666666
13329,Yale,2019-02-20,2/22/19,2019-02-22,"869 19th ave se,Minneapolis,MN",2.0,Como,University,44.985489,-93.22588,,,3,4.0,USC00218450,US1MNHN0181,US1MNHN0065,US1MNHN0160,USC00214884,4,7.200000000000001
13330,Yale,2019-02-20,2/22/19,2019-02-22,"1311 32nd st w,Minneapolis,MN",10.0,CARAG,Calhoun Isle,44.944734000000004,-93.295929,,,3,5.0,US1MNHN0152,US1MNHN0181,US1MNHN0028,US1MNHN0022,US1MNHN0174,3,8.533333333333333
13331,Yale,2019-02-20,2/22/19,2019-02-22,"609 NE Jackson St ,Minneapolis,MN",3.0,St. Anthony East,Northeast,44.995408000000005,-93.249593,,,3,2.0,US1MNHN0108,US1MNHN0009,US1MNHN0181,US1MNHN0065,USC00214884,4,7.275
13332,Yale,2019-02-20,2/22/19,2019-02-22,"3105 Holmes ave ,Minneapolis,MN",10.0,ECCO,Calhoun Isle,44.946360999999996,-93.299262,,,3,5.0,US1MNHN0028,US1MNHN0181,US1MNHN0152,US1MNHN0022,US1MNHN0174,3,8.533333333333333
13333,Yale,2019-02-20,2/22/19,2019-02-22,"1017 34th Street W.,Minneapolis,MN",10.0,CARAG,Calhoun Isle,44.941313,-93.292204,,,3,5.0,US1MNHN0099,US1MNHN0181,US1MNHN0028,US1MNHN0022,US1MNHN0174,3,8.533333333333333
13334,Yale,2019-02-20,2/22/19,2019-02-22,"3441 DuPont ave s,Minneapolis,MN",10.0,CARAG,Calhoun Isle,44.94,-93.292929,,,3,5.0,US1MNHN0181,US1MNHN0099,US1MNHN0028,US1MNHN0022,US1MNHN0174,3,8.533333333333333
13335,Yale,2019-02-20,2/22/19,2019-02-22,"611 Van Buren st ne,Minneapolis,MN",3.0,St. Anthony East,Northeast,44.995435,-93.248341,,,3,2.0,US1MNHN0108,US1MNHN0009,US1MNHN0181,US1MNHN0065,USC00214884,4,7.275
13336,Yale,2019-02-20,2/22/19,2019-02-22,"831 23rd ave se,Minneapolis,MN",2.0,Como,University,44.984584999999996,-93.220616,,,3,4.0,US1MNHN0181,USC00218450,US1MNHN0065,US1MNHN0160,USC00214884,4,7.200000000000001
13337,Yale,2019-02-20,2/22/19,2019-02-22,"609 Van buren st ne,Minneapolis,MN",3.0,St. Anthony East,Northeast,44.995371,-93.24834,,,3,2.0,US1MNHN0108,US1MNHN0009,US1MNHN0181,US1MNHN0065,USC00214884,4,7.275
13338,Yale,2019-02-20,2/22/19,2019-02-22,"2919 Bryant ave n.,Minneapolis,MN",5.0,Hawthorne,Near North,45.010131,-93.290834,,,3,1.0,USC00214884,US1MNHN0065,US1MNHN0108,US1MNHN0128,US1MNHN0009,4,6.8999999999999995
13339,Yale,2019-02-20,2/22/19,2019-02-22,"3129 29th ave,Minneapolis,MN",2.0,Longfellow,Longfellow,44.945918,-93.229749,,,3,6.0,US1MNHN0099,US1MNRM0061,US1MNHN0155,US1MNHN0160,US1MNHN0169,0,0.0
13340,Yale,2019-02-20,2/22/19,2019-02-22,"111 14th Street West,Minneapolis,MN",7.0,Loring Park,Central,44.968789,-93.27939,,,3,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,9.166666666666666
13341,Yale,2019-02-20,2/22/19,2019-02-22,"2617 dupont Ave n,Minneapolis,MN",5.0,Hawthorne,Near North,45.006526,-93.293409,,,3,1.0,USC00214884,US1MNHN0108,US1MNHN0065,US1MNHN0128,US1MNHN0009,4,6.8999999999999995
13342,Yale,2019-02-20,2/22/19,2019-02-22,"1715 adams st ne,Minneapolis,MN",1.0,Logan Park,Northeast,45.005711,-93.255984,,,3,2.0,US1MNHN0181,USC00214884,US1MNHN0009,US1MNHN0108,US1MNHN0065,4,7.275
13343,Yale,2019-02-20,2/22/19,2019-02-22,"3137 29th ave,Minneapolis,MN",2.0,Longfellow,Longfellow,44.945674,-93.229681,,,3,6.0,US1MNHN0099,US1MNRM0061,US1MNHN0155,US1MNHN0160,US1MNHN0169,0,0.0
13344,Yale,2019-02-20,2/22/19,2019-02-22,"4147 32nd ave so,Minneapolis,MN",12.0,Standish,Powderhorn,44.927318,-93.225369,,,3,6.0,US1MNHN0169,US1MNHN0099,US1MNHN0178,US1MNHN0085,US1MNHN0155,0,0.0
13345,Yale,2019-02-20,2/22/19,2019-02-22,"1511 Adams st ne,Minneapolis,MN",1.0,Logan Park,Northeast,45.00345,-93.256003,,,3,2.0,US1MNHN0181,US1MNHN0108,US1MNHN0009,USC00214884,US1MNHN0065,4,7.275
13346,Yale,2019-02-20,2/22/19,2019-02-22,"2615 dupont Ave n,Minneapolis,MN",5.0,Hawthorne,Near North,45.006438,-93.293409,,,3,1.0,USC00214884,US1MNHN0108,US1MNHN0065,US1MNHN0128,US1MNHN0009,4,6.8999999999999995
13347,Yale,2019-02-20,2/22/19,2019-02-22,"3515 Humboldt Ave S,Minneapolis,MN",10.0,ECCO,Calhoun Isle,44.939051,-93.300596,,,3,5.0,US1MNHN0099,US1MNHN0152,US1MNHN0028,US1MNHN0174,US1MNHN0022,2,7.9
13348,Yale,2019-02-20,2/22/19,2019-02-22,"1317 james ave n,Minneapolis,MN",5.0,Near - North,Near North,44.992172,-93.300916,,,3,1.0,US1MNHN0065,USC00214884,US1MNHN0181,US1MNHN0128,US1MNHN0009,5,7.4799999999999995
13349,Yale,2019-02-20,2/22/19,2019-02-22,"1037 23rd ave se,Minneapolis,MN",1.0,Como,University,44.989084000000005,-93.22054,,,3,4.0,US1MNHN0181,USC00218450,US1MNHN0160,US1MNHN0065,USC00214884,4,7.200000000000001
13350,Yale,2019-02-20,2/22/19,2019-02-22,"2319 DUPONT AVE N ,Minneapolis,MN",5.0,Hawthorne,Near North,45.003305,-93.292914,,,3,1.0,US1MNHN0108,USC00214884,US1MNHN0065,US1MNHN0128,US1MNHN0009,4,6.8999999999999995
13351,Yale,2019-02-20,2/22/19,2019-02-22,"225 11th Ave ne,Minneapolis,MN",3.0,St. Anthony West,Northeast,44.998659,-93.267524,,,3,2.0,US1MNHN0108,US1MNHN0181,US1MNHN0065,USC00214884,US1MNHN0009,4,7.2749999999999995
13352,Yale,2019-02-20,2/22/19,2019-02-22,"3443 Fremont ave s,Minneapolis,MN",10.0,CARAG,Calhoun Isle,44.939943,-93.29558,,,3,5.0,US1MNHN0181,US1MNHN0099,US1MNHN0028,US1MNHN0022,US1MNHN0174,3,8.533333333333333
13353,Yale,2019-02-20,2/22/19,2019-02-22,"125 11th ave ne,Minneapolis,MN",3.0,St. Anthony West,Northeast,44.99838,-93.26834000000001,,,3,2.0,US1MNHN0108,US1MNHN0181,US1MNHN0065,USC00214884,US1MNHN0009,4,7.2749999999999995
13354,Yale,2019-02-20,2/22/19,2019-02-22,"1239 Logan Ave N,Minneapolis,MN",5.0,Near - North,Near North,44.990877000000005,-93.303472,,,3,1.0,US1MNHN0088,USC00214884,US1MNHN0181,US1MNHN0128,US1MNHN0009,5,9.14
13355,Yale,2019-02-20,2/22/19,2019-02-22,"349 14th ave ne,Minneapolis,MN",3.0,Sheridan,Northeast,45.002162,-93.26226700000001,,,3,2.0,US1MNHN0181,US1MNHN0108,USC00214884,US1MNHN0009,US1MNHN0065,4,7.275
13356,Yale,2019-02-20,2/22/19,2019-02-22,"1713 2nd ave s,Minneapolis,MN",6.0,Steven's Square - Loring Heights,Central,44.96575,-93.273768,,,3,3.0,US1MNHN0160,US1MNHN0009,US1MNHN0174,USC00214884,US1MNHN0181,3,9.166666666666666
13357,Yale,2019-02-20,2/22/19,2019-02-22,"607 van buren st ne,Minneapolis,MN",3.0,St. Anthony East,Northeast,44.995307000000004,-93.248339,,,3,2.0,US1MNHN0108,US1MNHN0009,US1MNHN0181,US1MNHN0065,USC00214884,4,7.275
13358,Yale,2019-02-20,2/22/19,2019-02-22,"3033 colfax ave s,Minneapolis,MN",10.0,CARAG,Calhoun Isle,44.947214,-93.291671,,,3,5.0,US1MNHN0099,US1MNHN0028,US1MNHN0181,US1MNHN0022,US1MNHN0174,3,8.533333333333333
13359,Yale,2019-02-20,2/22/19,2019-02-22,"707 13th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.984343,-93.234951,,,3,4.0,US1MNHN0169,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,3,6.633333333333333
13360,Yale,2019-02-20,2/22/19,2019-02-22,"329 Ridgewood Ave South,Minneapolis,MN",7.0,Steven's Square - Loring Heights,Central,44.963513,-93.28347,,,3,3.0,US1MNHN0022,US1MNHN0009,US1MNHN0174,USC00214884,US1MNHN0181,4,8.875
13361,Yale,2019-02-20,2/22/19,2019-02-22,"333 oak grove,Minneapolis,MN",7.0,Loring Park,Central,44.966974,-93.284061,,,3,3.0,US1MNHN0022,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,4,8.875
13362,Yale,2019-02-20,2/22/19,2019-02-22,"1707 stevens ave s,Minneapolis,MN",6.0,Steven's Square - Loring Heights,Central,44.966029,-93.274941,,,3,3.0,US1MNHN0160,US1MNHN0174,US1MNHN0009,USC00214884,US1MNHN0181,3,9.166666666666666
13363,Yale,2019-02-20,2/22/19,2019-02-22,"703 13th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.984190999999996,-93.235067,,,3,4.0,US1MNHN0169,US1MNHN0160,US1MNHN0065,US1MNHN0181,USC00214884,3,6.633333333333333
13364,Yale,2019-02-20,2/22/19,2019-02-22,"419 11th ave se,Minneapolis,MN",3.0,Marcy Holmes,University,44.982856,-93.23968599999999,,,3,4.0,US1MNHN0169,US1MNHN0065,US1MNHN0160,US1MNHN0181,USC00214884,3,6.633333333333333
13365,Yale,2019-02-20,2/22/19,2019-02-22,"1111 14th avenue Southeast,Minneapolis,MN",2.0,Como,University,44.991169,-93.232375,,,3,4.0,USC00218450,US1MNHN0160,US1MNHN0181,US1MNHN0065,USC00214884,4,7.200000000000001
